feature,importance,importance_pct
DFF_lag1,0.7043644,70.43645
DFF_diff,0.17775588,17.775589
DFF_return,0.10308741,10.308743
DGS10_return,0.0020438007,0.2043801
DGS10_roll_mean_7,0.0014459145,0.14459147
DGS10_roll_std_30,0.0011368855,0.11368856
DGS10_roll_std_7,0.0011157069,0.1115707
DFF_roll_std_7,0.0010641501,0.106415026
DFF_roll_mean_7,0.0009411177,0.094111785
DGS10_lag5,0.00054501323,0.05450133
DGS30_roll_mean_30,0.00037925848,0.037925854
DFF_lag5,0.0003417117,0.034171175
DGS30_roll_std_30,0.00031619347,0.03161935
day_of_week_cos,0.00030923102,0.030923106
DGS10_roll_mean_30,0.0003078839,0.030788392
month_sin,0.00030063576,0.030063579
DFF_lag10,0.00027166237,0.02716624
DGS10_lag10,0.00025489912,0.025489915
DGS10_lag1,0.00024149643,0.024149645
DFF_return_lag1,0.00023983789,0.023983791
DGS10_return_lag1,0.00022117022,0.022117026
day_of_year,0.00020867305,0.020867309
month,0.00020523038,0.02052304
day_of_week_sin,0.00020004819,0.020004822
DGS30_return,0.0001990716,0.019907163
DFF_ma_crossover,0.00019818083,0.019818086
DGS10_ma_crossover,0.00019624471,0.019624474
DGS30_lag10,0.00018991319,0.018991321
DGS30_lag1,0.00018907066,0.018907068
DGS30_ma_crossover,0.0001831623,0.018316232
DFF_roll_mean_30,0.00018088415,0.018088417
year,0.00015522148,0.015522149
DGS30_roll_std_7,0.00013612822,0.013612824
DGS30_diff,0.00013433788,0.01343379
DGS30_roll_mean_7,0.0001331001,0.0133100115
DGS30_return_lag1,0.00012641457,0.012641458
DFF_roll_std_30,0.00012557296,0.012557297
DGS30_lag5,0.00012027139,0.012027141
DGS10_diff,9.6656375e-05,0.009665639
day_of_month,9.267966e-05,0.009267967
month_cos,8.046451e-05,0.008046452
is_quarter_end,6.0104267e-05,0.0060104276
day_of_week,5.2303538e-05,0.0052303546
week_of_year,5.1878997e-05,0.0051879003
DGS10_diff_pct,0.0,0.0
DFF_diff_pct,0.0,0.0
quarter,0.0,0.0
DGS30_diff_pct,0.0,0.0
is_weekend,0.0,0.0
is_month_end,0.0,0.0
