feature,importance,importance_pct
DGS10_lag1,0.7444611,74.44612
DGS10_diff,0.13072172,13.072173
DGS10_return,0.10829758,10.829759
DGS10_roll_mean_7,0.0041652154,0.41652158
DGS30_lag10,0.001157538,0.115753815
DGS30_roll_mean_7,0.0009142633,0.091426335
DGS30_roll_mean_30,0.000912878,0.09128781
day_of_year,0.0004999097,0.049990974
DFF_lag1,0.00048481385,0.048481386
DGS10_roll_std_7,0.00045745308,0.04574531
DGS30_roll_std_7,0.00043662736,0.043662738
DGS10_lag10,0.00042542594,0.042542595
DGS30_ma_crossover,0.00041671633,0.041671637
DFF_return,0.00040344067,0.04034407
DFF_lag10,0.00036887868,0.03688787
DFF_roll_std_30,0.00036830522,0.036830526
DFF_roll_mean_30,0.00036170398,0.0361704
month_cos,0.00034359272,0.034359276
DFF_ma_crossover,0.00032672976,0.03267298
DGS10_return_lag1,0.00028083002,0.028083004
DGS10_roll_std_30,0.00028032548,0.02803255
DFF_roll_std_7,0.00027587876,0.02758788
DGS10_lag5,0.00024683785,0.024683788
day_of_week_cos,0.00023533273,0.023533273
day_of_month,0.00022049685,0.022049686
DGS10_ma_crossover,0.00021096443,0.021096444
year,0.00021056135,0.021056136
day_of_week,0.00020868395,0.020868396
DFF_lag5,0.00020108362,0.020108363
DGS30_roll_std_30,0.00020072689,0.020072691
week_of_year,0.0001950313,0.019503132
DGS10_roll_mean_30,0.00019336042,0.019336043
DGS30_lag5,0.00017734517,0.017734518
DGS30_lag1,0.00017368638,0.017368639
DFF_roll_mean_7,0.00017115055,0.017115057
DFF_diff,0.00017064728,0.01706473
DFF_return_lag1,0.00014799266,0.014799267
DGS30_diff,0.00014743175,0.014743177
DGS30_return,0.00013019379,0.01301938
month_sin,0.00012281057,0.012281058
day_of_week_sin,0.00010709553,0.010709554
DGS30_return_lag1,9.2574955e-05,0.009257496
is_quarter_end,4.3111915e-05,0.004311192
is_month_end,3.1979504e-05,0.0031979508
DGS10_diff_pct,0.0,0.0
DFF_diff_pct,0.0,0.0
quarter,0.0,0.0
month,0.0,0.0
DGS30_diff_pct,0.0,0.0
is_weekend,0.0,0.0
